ticker,year,price
NDSN,2020,188.3
NDSN,2021,241.19
NDSN,2022,226.9
NDSN,2023,255.0
NDSN,2024,203.63
NDSN,2025,238.3
NDSN,2026,320.76
NEE,2015,19.68
NEE,2016,23.3
NEE,2017,31.32
NEE,2018,35.8
NEE,2019,51.08
NEE,2020,66.44
NEE,2021,81.98
NEE,2022,74.98
NEE,2023,56.01
NEE,2024,68.04
NEE,2025,78.57
NEE,2026,82.34
NEM,2015,14.03
NEM,2016,26.66
NEM,2017,29.57
NEM,2018,27.75
NEM,2019,36.22
NEM,2020,50.82
NEM,2021,54.58
NEM,2022,43.24
NEM,2023,39.45
NEM,2024,36.36
NEM,2025,99.21
NEM,2026,125.8
NFLX,2015,11.44
NFLX,2016,12.38
NFLX,2017,19.2
NFLX,2018,26.77
NFLX,2019,32.36
NFLX,2020,54.07
NFLX,2021,60.24
NFLX,2022,29.49
NFLX,2023,48.69
NFLX,2024,89.13
NFLX,2025,93.76
NFLX,2026,81.05
NI,2015,13.9
NI,2016,16.22
NI,2017,19.35
NI,2018,19.73
NI,2019,22.3
NI,2020,18.98
NI,2021,23.68
NI,2022,24.31
NI,2023,24.43
NI,2024,35.05
NI,2025,40.94
NI,2026,40.92
NKE,2015,53.59
NKE,2016,44.11
NKE,2017,55.0
NKE,2018,65.93
NKE,2019,91.05
NKE,2020,128.35
NKE,2021,152.35
NKE,2022,108.11
NKE,2023,101.6
NKE,2024,72.03
NKE,2025,62.07
NKE,2026,38.65
NOC,2015,158.77
NOC,2016,198.78
NOC,2017,266.13
NOC,2018,215.69
NOC,2019,307.77
NOC,2020,277.24
NOC,2021,358.45
NOC,2022,512.66
NOC,2023,447.08
NOC,2024,455.72
NOC,2025,563.34
NOC,2026,539.7
NOW,2015,17.31
NOW,2016,14.87
NOW,2017,26.08
NOW,2018,35.61
NOW,2019,56.46
NOW,2020,110.09
NOW,2021,129.82
NOW,2022,77.65
NOW,2023,141.3
NOW,2024,212.02
NOW,2025,153.19
NOW,2026,147.99
NRG,2015,9.39
NRG,2016,9.99
NRG,2017,23.36
NRG,2018,32.6
NRG,2019,32.83
NRG,2020,32.12
NRG,2021,38.08
NRG,2022,29.14
NRG,2023,49.36
NRG,2024,88.15
NRG,2025,157.7
NRG,2026,110.12
NSC,2015,67.62
NSC,2016,88.9
NSC,2017,121.66
NSC,2018,128.02
NSC,2019,169.48
NSC,2020,211.45
NSC,2021,269.09
NSC,2022,227.14
NSC,2023,223.43
NSC,2024,226.89
NSC,2025,285.08
NSC,2026,342.79
NTAP,2015,20.3
NTAP,2016,27.72
NTAP,2017,44.33
NTAP,2018,48.62
NTAP,2019,52.23
NTAP,2020,57.95
NTAP,2021,82.55
NTAP,2022,55.38
NTAP,2023,83.71
NTAP,2024,112.3
NTAP,2025,105.71
NTAP,2026,185.29
NTRS,2015,54.15
NTRS,2016,68.29
NTRS,2017,77.98
NTRS,2018,66.53
NTRS,2019,86.88
NTRS,2020,78.8
NTRS,2021,103.75
NTRS,2022,79.04
NTRS,2023,78.23
NTRS,2024,98.28
NTRS,2025,134.57
NTRS,2026,184.69
NUE,2015,31.91
NUE,2016,48.57
NUE,2017,53.23
NUE,2018,44.52
NUE,2019,49.79
NUE,2020,48.92
NUE,2021,106.86
NUE,2022,125.44
NUE,2023,167.78
NUE,2024,114.17
NUE,2025,162.16
NUE,2026,249.64
NVDA,2015,0.8
NVDA,2016,2.62
NVDA,2017,4.77
NVDA,2018,3.3
NVDA,2019,5.84
NVDA,2020,12.99
NVDA,2021,29.29
NVDA,2022,14.57
NVDA,2023,49.38
NVDA,2024,133.94
NVDA,2025,186.06
NVDA,2026,220.53
NVR,2015,1643.0
NVR,2016,1669.0
NVR,2017,3508.22
NVR,2018,2436.99
NVR,2019,3808.41
NVR,2020,4079.86
NVR,2021,5908.87
NVR,2022,4612.58
NVR,2023,7000.45
NVR,2024,8178.9
NVR,2025,7292.77
NVR,2026,6315.23
NWS,2015,12.31
NWS,2016,10.57
NWS,2017,15.1
NWS,2018,10.65
NWS,2019,13.58
NWS,2020,16.9
NWS,2021,21.58
NWS,2022,17.87
NWS,2023,25.2
NWS,2024,30.04
NWS,2025,29.43
NWS,2026,34.31
NWSA,2015,11.73
NWSA,2016,10.23
NWSA,2017,14.7
NWSA,2018,10.44
NWSA,2019,13.2
NWSA,2020,17.05
NWSA,2021,21.35
NWSA,2022,17.6
NWSA,2023,24.01
NWSA,2024,27.14
NWSA,2025,25.92
NWSA,2026,30.61
NXPI,2015,73.9
NXPI,2016,85.97
NXPI,2017,102.7
NXPI,2018,64.65
NXPI,2019,113.61
NXPI,2020,143.83
NXPI,2021,208.31
NXPI,2022,147.45
NXPI,2023,218.81
NXPI,2024,201.37
NXPI,2025,214.25
NXPI,2026,223.63
O,2015,30.31
O,2016,35.09
O,2017,36.38
O,2018,42.19
O,2019,51.16
O,2020,45.23
O,2021,56.07
O,2022,51.93
O,2023,49.57
O,2024,48.53
O,2025,54.46
O,2026,61.28
ODFL,2015,18.85
ODFL,2016,27.38
ODFL,2017,42.15
ODFL,2018,39.71
ODFL,2019,61.29
ODFL,2020,94.89
ODFL,2021,174.74
ODFL,2022,138.95
ODFL,2023,199.33
ODFL,2024,174.4
ODFL,2025,156.14
ODFL,2026,199.65
OKE,2015,12.73
OKE,2016,31.78
OKE,2017,31.11
OKE,2018,33.06
OKE,2019,48.85
OKE,2020,27.63
OKE,2021,45.49
OKE,2022,54.07
OKE,2023,61.21
OKE,2024,91.88
OKE,2025,70.8
OKE,2026,96.01
OMC,2015,52.78
OMC,2016,60.92
OMC,2017,53.66
OMC,2018,55.77
OMC,2019,63.78
OMC,2020,51.29
OMC,2021,62.52
OMC,2022,72.34
OMC,2023,79.26
OMC,2024,81.24
OMC,2025,79.11
OMC,2026,87.53
ON,2015,9.8
ON,2016,12.76
ON,2017,20.94
ON,2018,16.51
ON,2019,24.38
ON,2020,32.73
ON,2021,67.92
ON,2022,62.37
ON,2023,83.53
ON,2024,63.05
ON,2025,54.15
ON,2026,74.09
ORCL,2015,31.1
ORCL,2016,33.25
ORCL,2017,41.54
ORCL,2018,40.3
ORCL,2019,48.1
ORCL,2020,59.76
ORCL,2021,81.81
ORCL,2022,78.01
ORCL,2023,102.15
ORCL,2024,163.42
ORCL,2025,193.05
ORCL,2026,149.12
ORLY,2015,16.89
ORLY,2016,18.56
ORLY,2017,16.04
ORLY,2018,22.96
ORLY,2019,29.22
ORLY,2020,30.17
ORLY,2021,47.08
ORLY,2022,56.27
ORLY,2023,63.34
ORLY,2024,79.05
ORLY,2025,91.21
ORLY,2026,88.8
OTIS,2020,61.62
OTIS,2021,80.36
OTIS,2022,73.32
OTIS,2023,85.08
OTIS,2024,89.48
OTIS,2025,85.91
OTIS,2026,71.13
OXY,2015,49.86
OXY,2016,54.83
OXY,2017,59.48
OXY,2018,51.72
OXY,2019,37.09
OXY,2020,16.09
OXY,2021,26.98
OXY,2022,59.11
OXY,2023,56.7
OXY,2024,47.68
OXY,2025,40.55
OXY,2026,59.91
PANW,2015,29.36
PANW,2016,20.84
PANW,2017,24.16
PANW,2018,31.39
PANW,2019,38.54
PANW,2020,59.23
PANW,2021,92.79
PANW,2022,69.77
PANW,2023,147.44
PANW,2024,181.96
PANW,2025,184.2
PANW,2026,382.13
PAYX,2015,37.81
PAYX,2016,44.99
PAYX,2017,51.92
PAYX,2018,51.36
PAYX,2019,69.1
PAYX,2020,78.25
PAYX,2021,117.51
PAYX,2022,102.05
PAYX,2023,108.39
PAYX,2024,131.48
PAYX,2025,108.49
PAYX,2026,127.34
PCAR,2015,21.72
PCAR,2016,30.05
PCAR,2017,34.5
PCAR,2018,29.22
PCAR,2019,42.38
PCAR,2020,47.36
PCAR,2021,50.02
PCAR,2022,58.52
PCAR,2023,90.72
PCAR,2024,100.52
PCAR,2025,108.6
PCAR,2026,124.13
PCG,2015,49.5
PCG,2016,58.37
PCG,2017,44.06
PCG,2018,23.34
PCG,2019,10.68
PCG,2020,12.25
PCG,2021,11.93
PCG,2022,15.98
PCG,2023,17.73
PCG,2024,19.9
PCG,2025,15.98
PCG,2026,13.27
PEG,2015,26.7
PEG,2016,31.45
PEG,2017,38.3
PEG,2018,40.09
PEG,2019,46.94
PEG,2020,48.05
PEG,2021,56.87
PEG,2022,53.97
PEG,2023,55.93
PEG,2024,79.77
PEG,2025,78.26
PEG,2026,72.67
PEP,2015,71.73
PEP,2016,77.33
PEP,2017,91.1
PEP,2018,86.72
PEP,2019,110.46
PEP,2020,123.35
PEP,2021,148.71
PEP,2022,158.8
PEP,2023,153.57
PEP,2024,141.9
PEP,2025,139.28
PEP,2026,138.86
PFE,2015,18.92
PFE,2016,19.76
PFE,2017,22.9
PFE,2018,28.59
PFE,2019,26.61
PFE,2020,27.43
PFE,2021,45.72
PFE,2022,40.96
PFE,2023,24.06
PFE,2024,23.53
PFE,2025,23.68
PFE,2026,28.46
PFG,2015,30.24
PFG,2016,40.25
PFG,2017,50.53
PFG,2018,32.86
PFG,2019,42.63
PFG,2020,40.41
PFG,2021,61.17
PFG,2022,73.46
PFG,2023,71.38
PFG,2024,72.72
PFG,2025,86.08
PFG,2026,109.33
PG,2015,59.0
PG,2016,64.53
PG,2017,72.72
PG,2018,75.31
PG,2019,105.21
PG,2020,120.1
PG,2021,144.75
PG,2022,137.45
PG,2023,136.27
PG,2024,159.78
PG,2025,140.19
PG,2026,145.12
PGR,2015,23.41
PGR,2016,26.9
PGR,2017,43.46
PGR,2018,47.54
PGR,2019,59.49
PGR,2020,84.17
PGR,2021,93.29
PGR,2022,118.3
PGR,2023,145.7
PGR,2024,220.58
PGR,2025,213.91
PGR,2026,218.08
PH,2015,82.13
PH,2016,121.21
PH,2017,175.65
PH,2018,133.5
PH,2019,187.9
PH,2020,253.26
PH,2021,299.62
PH,2022,278.91
PH,2023,448.52
PH,2024,626.04
PH,2025,873.59
PH,2026,979.44
PHM,2015,15.68
PHM,2016,16.48
PHM,2017,30.23
PHM,2018,23.96
PHM,2019,36.25
PHM,2020,40.8
PHM,2021,54.69
PHM,2022,44.17
PHM,2023,101.05
PHM,2024,107.34
PHM,2025,116.51
PHM,2026,126.04
PKG,2015,46.01
PKG,2016,63.99
PKG,2017,93.11
PKG,2018,66.25
PKG,2019,91.65
PKG,2020,116.58
PKG,2021,118.39
PKG,2022,115.29
PKG,2023,152.06
PKG,2024,215.47
PKG,2025,202.37
PKG,2026,232.44
PLD,2015,31.48
PLD,2016,40.09
PLD,2017,50.49
PLD,2018,47.33
PLD,2019,73.78
PLD,2020,84.65
PLD,2021,145.88
PLD,2022,100.18
PLD,2023,121.8
PLD,2024,99.73
PLD,2025,124.74
PLD,2026,138.82
PLTR,2020,23.55
PLTR,2021,18.21
PLTR,2022,6.42
PLTR,2023,17.17
PLTR,2024,75.63
PLTR,2025,177.75
PLTR,2026,186.38
PM,2015,52.59
PM,2016,57.09
PM,2017,68.42
PM,2018,45.64
PM,2019,61.62
PM,2020,63.89
PM,2021,77.17
PM,2022,86.67
PM,2023,85.06
PM,2024,114.27
PM,2025,157.67
PM,2026,187.3
PNC,2015,67.43
PNC,2016,84.84
PNC,2017,106.85
PNC,2018,88.71
PNC,2019,125.0
PNC,2020,121.53
PNC,2021,167.94
PNC,2022,136.71
PNC,2023,140.42
PNC,2024,181.69
PNC,2025,203.94
PNC,2026,239.63
PNR,2015,27.88
PNR,2016,32.34
PNR,2017,41.61
PNR,2018,33.76
PNR,2019,41.75
PNR,2020,49.22
PNR,2021,68.54
PNR,2022,42.92
PNR,2023,70.46
PNR,2024,98.65
PNR,2025,103.11
PNR,2026,60.46
PNW,2015,42.29
PNW,2016,53.02
PNW,2017,59.74
PNW,2018,61.88
PNW,2019,67.48
PNW,2020,62.3
PNW,2021,57.46
PNW,2022,64.93
PNW,2023,64.16
PNW,2024,79.21
PNW,2025,86.28
PNW,2026,97.64
PODD,2015,37.81
PODD,2016,37.68
PODD,2017,69.0
PODD,2018,79.32
PODD,2019,171.2
PODD,2020,255.63
PODD,2021,266.07
PODD,2022,294.39
PODD,2023,216.98
PODD,2024,261.07
PODD,2025,284.24
PODD,2026,148.66
PPG,2015,80.85
PPG,2016,78.75
PPG,2017,98.62
PPG,2018,87.77
PPG,2019,116.57
PPG,2020,128.31
PPG,2021,155.62
PPG,2022,115.61
PPG,2023,140.11
PPG,2024,114.25
PPG,2025,100.59
PPG,2026,112.17
PPL,2015,21.39
PPL,2016,22.27
PPL,2017,21.12
PPL,2018,20.48
PPL,2019,27.33
PPL,2020,22.72
PPL,2021,25.64
PPL,2022,25.73
PPL,2023,24.76
PPL,2024,30.7
PPL,2025,34.2
PPL,2026,33.85
PRU,2015,50.08
PRU,2016,66.35
PRU,2017,75.41
PRU,2018,55.46
PRU,2019,66.61
PRU,2020,59.02
PRU,2021,85.76
PRU,2022,82.45
PRU,2023,90.76
PRU,2024,108.42
PRU,2025,108.62
PRU,2026,117.6
PSA,2015,161.89
PSA,2016,150.76
PSA,2017,146.4
PSA,2018,147.31
PSA,2019,160.51
PSA,2020,180.88
PSA,2021,301.4
PSA,2022,240.52
PSA,2023,273.24
PSA,2024,278.96
PSA,2025,251.94
PSA,2026,303.87
PSKY,2015,37.55
PSKY,2016,51.31
PSKY,2017,48.15
PSKY,2018,36.17
PSKY,2019,35.33
PSKY,2020,32.65
PSKY,2021,27.04
PSKY,2022,15.74
PSKY,2023,14.1
PSKY,2024,10.16
PSKY,2025,13.21
PSKY,2026,10.86
PSX,2015,55.0
PSX,2016,59.93
PSX,2017,72.49
PSX,2018,63.58
PSX,2019,85.19
PSX,2020,56.35
PSX,2021,61.14
PSX,2022,91.46
PSX,2023,121.71
PSX,2024,107.56
PSX,2025,126.39
PSX,2026,246.58
PTC,2015,34.63
PTC,2016,46.27
PTC,2017,60.77
PTC,2018,82.9
PTC,2019,74.89
PTC,2020,119.61
PTC,2021,121.15
PTC,2022,120.04
PTC,2023,174.96
PTC,2024,183.87
PTC,2025,174.21
PTC,2026,155.74
PWR,2015,19.86
PWR,2016,34.17
PWR,2017,38.35
PWR,2018,29.55
PWR,2019,40.15
PWR,2020,71.36
PWR,2021,113.82
PWR,2022,141.85
PWR,2023,215.19
PWR,2024,315.48
PWR,2025,421.8
PWR,2026,607.09
PYPL,2015,35.8
PYPL,2016,39.03
PYPL,2017,72.81
PYPL,2018,83.16
PYPL,2019,106.98
PYPL,2020,231.62
PYPL,2021,186.5
PYPL,2022,70.43
PYPL,2023,60.73
PYPL,2024,84.41
PYPL,2025,57.87
PYPL,2026,52.54
Q,2025,81.5
Q,2026,119.43
QCOM,2015,37.14
QCOM,2016,50.17
QCOM,2017,51.19
QCOM,2018,47.31
QCOM,2019,76.05
QCOM,2020,134.68
QCOM,2021,164.65
QCOM,2022,101.12
QCOM,2023,136.59
QCOM,2024,147.94
QCOM,2025,168.42
QCOM,2026,169.56
RCL,2015,88.62
RCL,2016,73.47
RCL,2017,108.89
RCL,2018,91.32
RCL,2019,127.8
RCL,2020,72.21
RCL,2021,74.34
RCL,2022,47.79
RCL,2023,125.18
RCL,2024,224.06
RCL,2025,274.38
RCL,2026,267.15
RDDT,2024,163.44
RDDT,2025,229.87
RDDT,2026,147.81
REG,2015,45.04
REG,2016,46.84
REG,2017,48.53
REG,2018,42.71
REG,2019,47.59
REG,2020,36.23
REG,2021,62.1
REG,2022,53.66
REG,2023,60.02
REG,2024,68.96
REG,2025,67.04
REG,2026,74.02
REGN,2015,537.79
REGN,2016,363.66
REGN,2017,372.45
REGN,2018,370.01
REGN,2019,371.97
REGN,2020,478.59
REGN,2021,625.62
REGN,2022,714.75
REGN,2023,870.08
REGN,2024,705.67
REGN,2025,768.9
REGN,2026,799.08
RF,2015,6.52
RF,2016,10.0
RF,2017,12.3
RF,2018,9.77
RF,2019,13.02
RF,2020,12.81
RF,2021,17.86
RF,2022,18.28
RF,2023,17.24
RF,2024,21.89
RF,2025,26.32
RF,2026,29.58
RJF,2015,33.1
RJF,2016,40.15
RJF,2017,52.19
RJF,2018,44.02
RJF,2019,54.06
RJF,2020,58.76
RJF,2021,93.71
RJF,2022,101.5
RJF,2023,107.72
RJF,2024,151.7
RJF,2025,158.89
RJF,2026,178.17
RL,2015,90.75
RL,2016,75.13
RL,2017,88.31
RL,2018,89.91
RL,2019,104.36
RL,2020,93.27
RL,2021,108.8
RL,2022,99.66
RL,2023,139.34
RL,2024,226.92
RL,2025,351.78
RL,2026,346.9
RMD,2015,47.34
RMD,2016,55.86
RMD,2017,77.68
RMD,2018,105.94
RMD,2019,146.04
RMD,2020,202.02
RMD,2021,249.31
RMD,2022,200.77
RMD,2023,167.55
RMD,2024,224.83
RMD,2025,238.92
RMD,2026,240.1
ROK,2015,83.73
ROK,2016,112.58
ROK,2017,167.6
ROK,2018,131.09
ROK,2019,180.7
ROK,2020,227.99
ROK,2021,321.96
ROK,2022,242.19
ROK,2023,297.01
ROK,2024,278.5
ROK,2025,385.34
ROK,2026,424.43
ROL,2015,10.02
ROL,2016,13.3
ROL,2017,18.56
ROL,2018,21.85
ROL,2019,20.33
ROL,2020,36.28
ROL,2021,32.13
ROL,2022,34.74
ROL,2023,42.1
ROL,2024,45.28
ROL,2025,59.35
ROL,2026,36.07
ROP,2015,177.63
ROP,2016,172.51
ROP,2017,245.64
ROP,2018,254.27
ROP,2019,339.87
ROP,2020,415.96
ROP,2021,477.07
ROP,2022,421.53
ROP,2023,535.02
ROP,2024,513.01
ROP,2025,441.98
ROP,2026,424.64
ROST,2015,48.48
ROST,2016,59.64
ROST,2017,73.67
ROST,2018,77.19
ROST,2019,109.11
ROST,2020,115.45
ROST,2021,108.48
ROST,2022,111.67
ROST,2023,134.72
ROST,2024,148.71
ROST,2025,179.06
ROST,2026,228.1
RSG,2015,36.97
RSG,2016,49.12
RSG,2017,59.41
RSG,2018,64.67
RSG,2019,81.89
RSG,2020,89.7
RSG,2021,131.88
RSG,2022,123.75
RSG,2023,160.43
RSG,2024,197.37
RSG,2025,210.09
RSG,2026,220.92
RTX,2015,47.18
RTX,2016,55.27
RTX,2017,65.84
RTX,2018,56.19
RTX,2019,80.82
RTX,2020,63.08
RTX,2021,77.75
RTX,2022,93.31
RTX,2023,79.84
RTX,2024,112.38
RTX,2025,181.43
RTX,2026,207.73
RVTY,2015,51.84
RVTY,2016,50.74
RVTY,2017,71.47
RVTY,2018,77.04
RVTY,2019,95.54
RVTY,2020,141.59
RVTY,2021,198.75
RVTY,2022,138.87
RVTY,2023,108.5
RVTY,2024,111.07
RVTY,2025,96.56
RVTY,2026,128.67
SBAC,2015,95.16
SBAC,2016,93.52
SBAC,2017,147.95
SBAC,2018,146.62
SBAC,2019,218.9
SBAC,2020,257.88
SBAC,2021,358.34
SBAC,2022,260.51
SBAC,2023,239.27
SBAC,2024,195.78
SBAC,2025,189.66
SBAC,2026,189.66
SBUX,2015,47.9
SBUX,2016,44.96
SBUX,2017,47.37
SBUX,2018,54.35
SBUX,2019,75.6
SBUX,2020,93.88
SBUX,2021,104.35
SBUX,2022,90.6
SBUX,2023,89.52
SBUX,2024,87.3
SBUX,2025,82.71
SBUX,2026,106.25
SCHW,2015,28.76
SCHW,2016,34.8
SCHW,2017,45.64
SCHW,2018,37.23
SCHW,2019,43.32
SCHW,2020,49.2
SCHW,2021,78.84
SCHW,2022,78.92
SCHW,2023,66.32
SCHW,2024,72.4
SCHW,2025,98.93
SCHW,2026,109.82
SHW,2015,78.27
SHW,2016,82.02
SHW,2017,126.4
SHW,2018,122.32
SHW,2019,183.11
SHW,2020,232.65
SHW,2021,337.1
SHW,2022,229.35
SHW,2023,304.41
SHW,2024,334.54
SHW,2025,321.74
SHW,2026,338.81
SJM,2015,88.45
SJM,2016,93.79
SJM,2017,93.33
SJM,2018,72.26
SJM,2019,83.02
SJM,2020,95.06
SJM,2021,115.07
SJM,2022,138.15
SJM,2023,113.56
SJM,2024,102.65
SJM,2025,94.89
SJM,2026,131.16
SLB,2015,51.63
SLB,2016,63.78
SLB,2017,52.7
SLB,2018,29.17
SLB,2019,34.34
SLB,2020,19.29
SLB,2021,26.93
SLB,2022,48.79
SLB,2023,48.41
SLB,2024,36.56
SLB,2025,37.76
SLB,2026,59.79
SMCI,2015,2.45
SMCI,2016,2.81
SMCI,2017,2.09
SMCI,2018,1.38
SMCI,2019,2.4
SMCI,2020,3.17
SMCI,2021,4.39
SMCI,2022,8.21
SMCI,2023,28.43
SMCI,2024,30.48
SMCI,2025,29.27
SMCI,2026,37.28
SNA,2015,132.49
SNA,2016,134.51
SNA,2017,139.41
SNA,2018,118.69
SNA,2019,141.88
SNA,2020,147.59
SNA,2021,190.15
SNA,2022,207.09
SNA,2023,268.61
SNA,2024,324.14
SNA,2025,338.0
SNA,2026,386.31
SNDK,2025,237.38
SNDK,2026,1566.7
SNPS,2015,45.61
SNPS,2016,58.86
SNPS,2017,85.24
SNPS,2018,84.24
SNPS,2019,139.2
SNPS,2020,259.24
SNPS,2021,368.5
SNPS,2022,319.29
SNPS,2023,514.91
SNPS,2024,485.36
SNPS,2025,469.72
SNPS,2026,439.59
SO,2015,30.01
SO,2016,32.99
SO,2017,33.79
SO,2018,32.52
SO,2019,49.31
SO,2020,49.62
SO,2021,57.73
SO,2022,62.49
SO,2023,63.87
SO,2024,77.74
SO,2025,85.11
SO,2026,88.0
SOLV,2024,66.06
SOLV,2025,79.24
SOLV,2026,91.06
SPG,2015,112.94
SPG,2016,106.73
SPG,2017,107.78
SPG,2018,110.53
SPG,2019,103.08
SPG,2020,63.25
SPG,2021,123.78
SPG,2022,96.67
SPG,2023,124.94
SPG,2024,158.57
SPG,2025,179.09
SPG,2026,210.07
SPGI,2015,84.24
SPGI,2016,93.13
SPGI,2017,148.38
SPGI,2018,150.41
SPGI,2019,244.07
SPGI,2020,296.29
SPGI,2021,428.69
SPGI,2022,307.01
SPGI,2023,407.69
SPGI,2024,464.5
SPGI,2025,491.01
SPGI,2026,435.84
SRE,2015,33.86
SRE,2016,37.3
SRE,2017,40.81
SRE,2018,42.64
SRE,2019,61.41
SRE,2020,53.56
SRE,2021,57.52
SRE,2022,69.2
SRE,2023,69.16
SRE,2024,83.75
SRE,2025,87.06
SRE,2026,81.7
STE,2015,67.2
STE,2016,61.06
STE,2017,80.43
STE,2018,99.45
STE,2019,143.3
STE,2020,179.84
STE,2021,232.85
STE,2022,178.29
STE,2023,214.29
STE,2024,202.28
STE,2025,251.36
STE,2026,231.93
STLD,2015,14.48
STLD,2016,29.46
STLD,2017,36.33
STLD,2018,25.79
STLD,2019,30.11
STLD,2020,33.87
STLD,2021,58.05
STLD,2022,92.96
STLD,2023,114.12
STLD,2024,111.84
STLD,2025,168.54
STLD,2026,232.62
STT,2015,49.25
STT,2016,59.01
STT,2017,75.43
STT,2018,49.81
STT,2019,64.43
STT,2020,61.36
STT,2021,80.4
STT,2022,69.34
STT,2023,71.8
STT,2024,93.47
STT,2025,126.69
STT,2026,191.38
STX,2015,22.96
STX,2016,26.04
STX,2017,30.38
STX,2018,29.5
STX,2019,47.83
STX,2020,52.68
STX,2021,98.78
STX,2022,47.99
STX,2023,81.16
STX,2024,84.46
STX,2025,274.71
STX,2026,828.38
STZ,2015,120.31
STZ,2016,130.73
STZ,2017,197.01
STZ,2018,140.42
STZ,2019,168.28
STZ,2020,197.58
STZ,2021,229.43
STZ,2022,214.68
STZ,2023,227.2
STZ,2024,211.05
STZ,2025,135.09
STZ,2026,130.62
SW,2015,17.72
SW,2016,16.21
SW,2017,24.38
SW,2018,19.37
SW,2019,29.12
SW,2020,38.38
SW,2021,45.04
SW,2022,32.42
SW,2023,36.99
SW,2024,50.91
SW,2025,37.56
SW,2026,46.9
SWK,2015,79.96
SWK,2016,87.67
SWK,2017,131.94
SWK,2018,94.82
SWK,2019,133.86
SWK,2020,146.88
SWK,2021,157.58
SWK,2022,64.73
SWK,2023,87.74
SWK,2024,74.42
SWK,2025,72.06
SWK,2026,95.54
SWKS,2015,61.1
SWKS,2016,60.36
SWKS,2017,77.68
SWKS,2018,55.69
SWKS,2019,102.53
SWKS,2020,131.61
SWKS,2021,135.2
SWKS,2022,81.19
SWKS,2023,102.74
SWKS,2024,83.36
SWKS,2025,62.12
SWKS,2026,67.01
SYF,2015,23.97
SYF,2016,28.85
SYF,2017,31.26
SYF,2018,19.43
SYF,2019,30.6
SYF,2020,30.58
SYF,2021,41.7
SYF,2022,30.27
SYF,2023,36.25
SYF,2024,63.08
SYF,2025,82.4
SYF,2026,77.08
SYK,2015,82.64
SYK,2016,108.0
SYK,2017,141.31
SYK,2018,144.75
SYK,2019,195.89
SYK,2020,231.47
SYK,2021,255.14
SYK,2022,236.21
SYK,2023,292.43
SYK,2024,354.84
SYK,2025,349.59
SYK,2026,323.8
SYY,2015,31.03
SYY,2016,43.06
SYY,2017,48.43
SYY,2018,51.08
SYY,2019,71.33
SYY,2020,63.92
SYY,2021,69.21
SYY,2022,68.99
SYY,2023,67.81
SYY,2024,72.84
SYY,2025,72.12
SYY,2026,81.08
T,2015,12.31
T,2016,16.25
T,2017,15.85
T,2018,12.56
T,2019,18.64
T,2020,14.98
T,2021,14.1
T,2022,15.01
T,2023,14.6
T,2024,21.04
T,2025,23.98
T,2026,25.89
TAP,2015,70.96
TAP,2016,74.78
TAP,2017,64.23
TAP,2018,45.04
TAP,2019,44.84
TAP,2020,38.03
TAP,2021,39.59
TAP,2022,45.29
TAP,2023,55.33
TAP,2024,53.43
TAP,2025,45.13
TAP,2026,39.76
TDG,2015,142.77
TDG,2016,170.08
TDG,2017,203.83
TDG,2018,252.4
TDG,2019,465.44
TDG,2020,514.35
TDG,2021,528.84
TDG,2022,538.22
TDG,2023,896.49
TDG,2024,1185.75
TDG,2025,1329.85
TDG,2026,1171.74
TDY,2015,88.7
TDY,2016,123.0
TDY,2017,181.15
TDY,2018,207.07
TDY,2019,346.54
TDY,2020,391.98
TDY,2021,436.89
TDY,2022,399.91
TDY,2023,446.29
TDY,2024,464.13
TDY,2025,510.73
TDY,2026,612.95
TECH,2015,21.0
TECH,2016,24.31
TECH,2017,30.97
TECH,2018,34.88
TECH,2019,53.24
TECH,2020,77.42
TECH,2021,126.5
TECH,2022,81.35
TECH,2023,76.07
TECH,2024,71.32
TECH,2025,58.56
TECH,2026,72.31
TEL,2015,53.33
TEL,2016,58.54
TEL,2017,81.89
TEL,2018,66.43
TEL,2019,85.94
TEL,2020,110.82
TEL,2021,149.74
TEL,2022,108.32
TEL,2023,134.99
TEL,2024,139.73
TEL,2025,225.06
TEL,2026,205.25
TER,2015,19.42
TER,2016,24.14
TER,2017,40.11
TER,2018,30.33
TER,2019,66.4
TER,2020,117.35
TER,2021,160.55
TER,2022,86.14
TER,2023,107.48
TER,2024,125.23
TER,2025,193.33
TER,2026,349.7
TFC,2015,24.56
TFC,2016,31.54
TFC,2017,34.28
TFC,2018,30.77
TFC,2019,41.4
TFC,2020,36.78
TFC,2021,46.37
TFC,2022,35.46
TFC,2023,32.41
TFC,2024,40.1
TFC,2025,47.74
TFC,2026,49.58
TGT,2015,52.52
TGT,2016,53.95
TGT,2017,50.81
TGT,2018,53.18
TGT,2019,106.45
TGT,2020,149.53
TGT,2021,198.73
TGT,2022,130.69
TGT,2023,128.92
TGT,2024,126.0
TGT,2025,95.13
TGT,2026,160.88
TJX,2015,30.53
TJX,2016,32.78
TJX,2017,33.91
TJX,2018,40.34
TJX,2019,55.97
TJX,2020,62.83
TJX,2021,70.89
TJX,2022,75.66
TJX,2023,90.56
TJX,2024,118.23
TJX,2025,152.2
TJX,2026,133.91
TKO,2015,15.3
TKO,2016,16.19
TKO,2017,27.47
TKO,2018,67.68
TKO,2019,59.15
TKO,2020,44.32
TKO,2021,45.91
TKO,2022,64.22
