ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
PLUS,1022408,2015,0.3258,0.5012,0.0264,2.0486,,22.95,,False
PLUS,1022408,2016,0.3317,0.5371,0.0266,2.4837,,28.35,,False
PLUS,1022408,2017,0.2977,0.3004,0.0253,2.4396,,37.01,,False
PLUS,1022408,2018,0.2831,0.3663,0.0244,2.3671,0.4355,35.03,2.789,False
PLUS,1022408,2019,0.2941,0.4339,0.0184,2.99,,41.48,,False
PLUS,1022408,2020,0.2895,0.4512,0.0197,2.6703,,43.29,,False
PLUS,1022408,2021,0.2955,0.4501,0.0988,2.6899,,53.03,,False
PLUS,1022408,2022,0.3751,0.4355,0.1263,2.25,,43.59,,False
PLUS,1022408,2023,0.3773,0.4433,0.1174,3.2415,,78.59,,False
PLUS,1022408,2024,0.3729,0.4493,0.0957,2.524,,72.72,,False
PLUS,1022408,2025,0.3002,0.4515,0.075,2.4981,,86.86,,False
PLUS,1022408,2026,0.4384,0.5308,0.0923,3.1356,,87.97,,False
PLXS,785786,2015,0.4496,0.5056,0.0678,1.0821,,34.92,,False
PLXS,785786,2016,0.4434,0.5307,0.0563,1.6964,,54.04,,False
PLXS,785786,2017,0.3592,0.5309,0.0657,1.7031,,60.72,,False
PLXS,785786,2018,0.4033,0.5496,0.0612,1.3459,,51.08,,False
PLXS,785786,2019,0.3362,0.5891,0.071,1.8062,1.6475,76.94,4.1937,False
PLXS,785786,2020,0.3387,0.5656,0.067,1.5883,1.5293,78.21,3.9016,False
PLXS,785786,2021,0.3258,0.5825,0.0716,1.7826,1.4138,95.89,3.9261,False
PLXS,785786,2022,0.2387,0.4633,0.0525,1.194,1.1575,102.93,2.9823,False
PLXS,785786,2023,0.2588,0.5153,0.059,1.3679,1.3006,108.13,3.3479,False
PLXS,785786,2024,0.2644,0.5781,0.0532,2.2802,1.2931,156.48,3.9633,False
PLXS,785786,2025,0.2805,0.6363,0.0645,2.3286,1.2856,147.0,4.123,False
POOL,945841,2015,0.3813,-0.1119,0.231,,,70.57,,False
POOL,945841,2016,0.4017,-0.185,0.2574,,,92.35,,False
POOL,945841,2017,0.4184,-0.1783,0.2583,,,116.16,,False
POOL,945841,2018,0.4913,-0.1762,0.253,,0.4377,134.7,,False
POOL,945841,2019,0.3929,-0.0436,0.2301,,0.3925,194.65,,False
POOL,945841,2020,0.3671,0.077,0.2667,,0.4824,344.45,,False
POOL,945841,2021,0.3172,0.1631,0.2578,,0.3206,526.92,,False
POOL,945841,2022,0.3767,0.1833,0.2877,,0.3074,284.36,,False
POOL,945841,2023,0.3047,0.2042,0.2178,,0.2926,379.66,,False
POOL,945841,2024,0.2627,0.1925,0.1832,,1.5768,328.82,,False
POOL,945841,2025,0.3005,0.1436,0.16,,1.4587,224.24,,False
POR,784977,2015,-0.0096,0.1482,0.0428,0.5853,,24.7,,False
POR,784977,2016,-0.0151,0.1528,0.0442,0.688,,30.32,,False
POR,784977,2017,0.012,0.1553,0.048,0.7123,,32.84,,False
POR,784977,2018,-0.0182,0.1604,0.0427,0.7165,0.2455,34.14,1.0189,True
POR,784977,2019,-0.0023,0.1645,0.0421,0.8656,0.2529,42.71,1.1387,True
POR,784977,2020,-0.0104,0.1536,0.0297,0.621,0.2365,34.09,0.9096,True
POR,784977,2021,-0.0084,0.1555,0.0398,0.7567,0.2524,43.67,1.0453,True
POR,784977,2022,-0.0273,0.1467,0.038,0.6421,0.2531,41.93,0.9361,True
POR,784977,2023,-0.0158,0.1404,0.0353,0.5766,0.2608,38.68,0.901,True
POR,784977,2024,-0.0075,0.1339,0.0408,0.5474,0.2742,40.73,0.9159,True
POR,784977,2025,0.006,0.1327,0.042,0.6075,0.2703,46.99,0.9661,True
POST,1530950,2015,0.127,-0.0457,0.0231,0.2843,,40.38,,False
POST,1530950,2016,0.1541,-0.0453,0.0583,0.3641,,52.61,,False
POST,1530950,2017,0.1609,-0.0317,0.0438,0.2508,,51.85,,False
POST,1530950,2018,0.1078,0.0067,0.045,0.2565,0.1248,58.33,0.566,True
POST,1530950,2019,0.1107,0.0174,0.0653,0.3482,0.1207,71.4,0.7025,True
POST,1530950,2020,0.1081,0.0172,0.0577,0.3119,0.1162,66.11,0.6474,True
POST,1530950,2021,0.0835,0.028,0.0528,0.3467,0.5016,73.78,1.0232,True
POST,1530950,2022,0.1238,0.0981,0.0368,0.5129,0.5174,90.26,1.2323,True
POST,1530950,2023,0.0578,0.1216,0.0514,0.4966,0.6003,88.06,1.3075,True
POST,1530950,2024,0.06,0.1566,0.0591,0.5153,0.603,114.46,1.3984,True
POWI,833640,2015,0.3865,0.5847,0.08,20.6924,,21.82,,False
POWI,833640,2016,0.4658,0.5725,0.0862,25.5462,,30.74,,False
POWI,833640,2017,0.5047,0.5658,0.0928,25.5644,,33.58,,False
POWI,833640,2018,0.4825,0.6838,0.0945,25.4773,,28.1,,False
POWI,833640,2019,0.6106,0.7159,0.27,32.3762,,45.98,,False
POWI,833640,2020,0.5963,0.6881,0.078,46.1101,,76.69,,False
POWI,833640,2021,0.6057,0.7427,0.1726,47.7231,,87.51,,False
POWI,833640,2022,0.5555,0.9077,0.2148,44.8803,,68.18,,False
POWI,833640,2023,0.5644,0.9193,0.0428,65.0961,,78.79,,False
POWI,833640,2024,0.5535,0.8856,0.0216,42.3428,,59.91,,False
POWI,833640,2025,0.5024,0.8727,0.0132,19.7656,,35.15,,False
POWL,80420,2015,0.3672,0.7002,0.044,1.7872,,6.65,,False
POWL,80420,2016,0.4019,0.7177,0.0341,2.9416,,10.27,,False
POWL,80420,2017,0.3964,0.7485,-0.0466,3.037,,7.81,,False
POWL,80420,2018,0.3694,0.6781,-0.0212,1.9962,,7.03,,False
POWL,80420,2019,0.3651,0.6192,0.0245,3.0682,1.1065,14.17,4.3334,False
POWL,80420,2020,0.3869,0.6225,0.0404,1.9442,1.0979,8.84,3.7335,False
POWL,80420,2021,0.4157,0.6477,0.0023,2.4726,1.0788,9.16,3.9756,False
POWL,80420,2022,0.3721,0.5749,0.0146,2.1153,1.0795,11.39,3.6484,False
POWL,80420,2023,0.3008,0.4324,0.0831,2.6053,0.9296,29.12,3.7335,False
POWL,80420,2024,0.3754,0.498,0.1926,6.012,1.0907,73.45,6.4811,False
POWL,80420,2025,0.4376,0.568,0.1965,8.2582,0.9958,106.13,7.9193,False
POWW,1015383,2019,0.0951,-0.4462,-0.206,,,,,False
POWW,1015383,2020,-0.0746,-0.8273,-0.3366,,,,,False
POWW,1015383,2021,0.7444,-0.2331,-0.03,,,,,False
POWW,1015383,2022,0.2266,-0.0271,0.0897,,0.5801,,,False
POWW,1015383,2023,0.2498,-0.0459,-0.0079,,0.4643,,,False
POWW,1015383,2024,0.2495,-0.1735,-0.015,,0.1003,,,False
POWW,1015383,2025,0.0338,-0.6856,-0.2008,,0.1662,,,False
POWW,1015383,2026,0.2291,-0.7868,-0.0235,,0.1911,,,False
PPC,802481,2015,0.271,-0.0787,0.3149,1.9404,,16.76,,False
PPC,802481,2016,0.1509,-0.1731,0.2372,1.8145,,16.09,,False
PPC,802481,2017,0.1702,0.0278,0.1716,1.4261,,26.31,,False
PPC,802481,2018,0.1582,0.0711,0.0836,0.7999,0.4479,13.14,1.4931,True
PPC,802481,2019,0.1338,0.1236,0.0972,1.4455,0.4313,27.72,1.953,False
PPC,802481,2020,0.1291,0.1301,0.0328,0.8073,0.4171,16.61,1.347,True
PPC,802481,2021,0.1027,0.1126,0.0237,0.8995,1.6579,23.89,2.5566,False
PPC,802481,2022,0.1428,0.189,0.1271,0.7475,1.8873,20.1,3.1913,False
PPC,802481,2023,0.1742,0.2111,0.0532,0.8628,1.7698,23.43,2.9677,False
PPC,802481,2024,0.2411,0.2965,0.1414,1.4311,1.6786,38.45,3.7083,False
PPC,802481,2025,0.1302,0.2171,0.156,1.3961,1.7883,38.99,3.601,False
PPLI,1800227,2020,0.3687,0.076,-0.0027,,0.0929,103.35,,False
PPLI,1800227,2021,0.1378,0.0736,-0.0111,,0.3008,107.23,,False
PPLI,1800227,2022,0.1425,-0.0255,-0.0457,,0.5037,36.42,,False
PPLI,1800227,2023,0.1244,0.0001,-0.0251,,0.4209,42.97,,False
PPLI,1800227,2024,0.1675,-0.0565,-0.0004,,0.3988,35.39,,False
PPLI,1800227,2025,0.138,-0.0902,-0.0137,,0.3356,39.1,,False
PR,1658566,2017,0.0008,0.0184,0.0291,23.3112,,17.05,,False
PR,1658566,2018,-0.0276,0.0626,0.0664,7.8221,0.2092,9.49,5.1759,False
PR,1658566,2019,-0.0287,0.0602,0.0169,2.3515,0.2014,3.98,1.7182,True
PR,1658566,2020,-0.0173,-0.1046,-0.2038,0.8831,0.1517,1.29,-0.1584,True
PR,1658566,2021,-0.0214,-0.0689,0.0974,4.0929,0.2707,5.15,2.9257,False
PR,1658566,2022,-0.0167,0.0279,0.1186,2.4008,0.251,8.13,2.102,False
PR,1658566,2023,-0.0395,0.038,0.0733,1.7742,0.2085,12.15,1.5207,True
PR,1658566,2024,-0.0122,0.064,0.1032,1.7659,0.2959,13.45,1.7712,True
PR,1658566,2025,-0.0204,0.0875,0.0817,1.8003,0.2828,13.71,1.7305,True
PRDO,1046568,2015,0.1574,-0.0942,-0.0064,0.7762,,3.39,,False
PRDO,1046568,2016,0.1411,-0.1362,-0.0999,2.4784,,9.43,,False
PRDO,1046568,2017,0.2193,-0.2418,0.024,4.6822,,11.29,,False
PRDO,1046568,2018,0.3573,-0.1097,0.0418,5.2455,1.2048,10.67,4.7652,False
PRDO,1046568,2019,0.4282,0.0302,0.0534,6.4049,0.2645,17.18,4.8398,False
PRDO,1046568,2020,0.5034,0.1973,0.0502,4.4587,0.2372,11.8,3.9583,False
PRDO,1046568,2021,0.4888,0.2973,0.1758,3.4853,0.8178,10.99,4.4921,False
PRDO,1046568,2022,0.4301,0.3633,0.1354,3.511,0.7262,12.99,4.3044,False
PRDO,1046568,2023,0.54,0.4771,0.1494,6.2692,0.7048,16.62,6.2752,False
PRDO,1046568,2024,0.4107,0.4815,0.1409,5.7729,0.5507,25.6,5.6463,False
PRDO,1046568,2025,0.4481,0.5757,0.1571,6.5713,0.6781,28.91,6.483,False
PRGO,1585364,2015,0.0755,0.0983,0.0379,1.6682,,108.89,,False
PRGO,1585364,2016,0.0699,-0.1511,-0.1442,1.1049,,63.0,,False
PRGO,1585364,2017,0.119,-0.1699,0.0514,1.6912,,66.52,,False
PRGO,1585364,2018,0.1243,-0.1674,0.0215,0.7801,0.1088,29.88,0.5627,True
PRGO,1585364,2019,0.1257,-0.15,0.0181,1.0234,0.117,40.54,0.7317,True
PRGO,1585364,2020,0.1525,-0.1617,0.01,0.8488,0.1122,35.68,0.6112,True
PRGO,1585364,2021,0.2179,-0.1848,0.0394,0.8362,0.397,31.78,1.0313,True
PRGO,1585364,2022,0.1458,-0.1877,0.0072,0.6443,0.4041,28.67,0.7265,True
PRGO,1585364,2023,0.1153,-0.1925,0.0141,0.6423,0.4307,27.96,0.7314,True
PRGO,1585364,2024,0.149,-0.2334,0.0117,0.605,0.4533,23.23,0.7069,True
PRGO,1585364,2025,0.2091,-0.4309,-0.1315,0.3222,0.4983,13.0,-0.0946,True
PRGS,876167,2015,0.1408,0.3639,0.0229,2.4631,,21.3,,False
PRGS,876167,2016,0.1753,0.2593,-0.0826,3.3522,,28.46,,False
PRGS,876167,2017,0.0771,0.2021,0.0401,4.6144,,38.55,,False
PRGS,876167,2018,0.0512,0.1112,0.0379,4.0464,0.1738,32.61,2.9437,False
PRGS,876167,2019,0.0497,0.073,-0.0068,2.8873,0.1328,38.79,2.0044,False
PRGS,876167,2020,-0.0227,0.0696,0.0178,2.53,0.1175,42.92,1.7644,True
PRGS,876167,2021,0.0109,0.0662,0.0851,2.007,0.3897,46.54,1.9806,False
PRGS,876167,2022,0.0766,0.072,0.0936,1.9985,0.4265,49.36,2.1272,False
PRGS,876167,2023,-0.0133,0.0754,0.069,1.9293,0.4333,53.77,1.908,False
PRGS,876167,2024,-0.0342,0.0476,0.0491,1.2796,0.2981,65.15,1.2535,True
PRGS,876167,2025,-0.1667,0.0518,0.0624,0.8902,0.3979,42.96,1.0103,True
PRIM,1361538,2015,0.239,0.2825,0.0599,1.6669,,20.09,,False
PRIM,1361538,2016,0.2404,0.2863,0.0493,1.6809,,20.99,,False
PRIM,1361538,2017,0.209,0.3153,0.0846,1.9614,,25.27,,False
PRIM,1361538,2018,0.1898,0.2892,0.0818,0.9794,0.5506,17.96,2.041,False
PRIM,1361538,2019,0.1323,0.2902,0.077,0.9472,0.4315,21.13,1.8189,False
PRIM,1361538,2020,0.1781,0.3172,0.0832,1.1403,0.4556,26.58,2.0723,False
PRIM,1361538,2021,0.1663,0.286,0.0669,0.8072,0.3478,23.29,1.6528,True
PRIM,1361538,2022,0.1598,0.2392,0.0551,0.4764,0.375,21.55,1.3694,True
PRIM,1361538,2023,0.1438,0.2511,0.0661,0.6833,0.396,32.89,1.5482,True
PRIM,1361538,2024,0.1165,0.2688,0.0757,1.4685,0.415,76.01,2.0619,False
PRIM,1361538,2025,0.1101,0.3144,0.0934,2.4472,0.4215,123.96,2.77,False
PRKS,1564902,2015,-0.0503,0.0194,-0.0029,0.4527,,18.84,,False
PRKS,1564902,2016,-0.0462,0.0032,-0.0049,0.4476,,18.93,,False
PRKS,1564902,2017,-0.0646,-0.0934,-0.0052,0.3421,,13.57,,False
PRKS,1564902,2018,-0.0776,-0.0704,0.0051,0.5413,0.1324,22.09,0.2824,True
PRKS,1564902,2019,-0.1015,-0.0259,-0.0023,0.6881,0.1295,31.71,0.3768,True
PRKS,1564902,2020,0.0742,-0.1449,-0.0942,0.536,0.1682,31.59,0.0653,True
PRKS,1564902,2021,0.0749,-0.0442,0.1655,1.1122,0.5761,64.86,1.8175,False
PRKS,1564902,2022,-0.0755,0.0756,0.2182,0.878,0.7444,53.51,2.0066,False
PRKS,1564902,2023,-0.0079,0.1562,0.1751,0.8454,0.6577,52.83,1.9522,False
PRKS,1564902,2024,-0.0553,0.2477,0.18,0.8394,0.6704,56.19,2.0485,False
PRKS,1564902,2025,-0.039,0.3081,0.1397,0.5393,0.6355,36.3,1.8045,True
PRLB,1443669,2015,0.3095,0.3711,0.186,45.6286,,63.69,,False
PRLB,1443669,2016,0.3243,0.4266,0.1491,35.7007,,51.35,,False
PRLB,1443669,2017,0.2337,0.4332,0.1392,42.8343,,103.0,,False
PRLB,1443669,2018,0.2627,0.4709,0.1436,34.8202,,112.79,,False
PRLB,1443669,2019,0.2803,0.482,0.1185,27.644,,101.55,,False
PRLB,1443669,2020,0.2577,0.4876,0.0804,36.7521,,153.4,,False
PRLB,1443669,2021,0.1385,0.4057,0.0434,12.273,,51.35,,False
PRLB,1443669,2022,0.1433,0.3219,-0.1221,5.8431,,25.53,,False
PRLB,1443669,2023,0.1955,0.332,0.0365,12.0947,,38.96,,False
PRLB,1443669,2024,0.1904,0.3287,0.0268,12.7466,,39.09,,False
PRLB,1443669,2025,0.2182,0.3154,0.0329,13.5245,,50.59,,False
PRSU,884219,2015,0.0139,-0.0258,-0.0003,2.0783,,27.21,,False
PRSU,884219,2016,-0.1956,0.0187,-0.0069,2.3491,,43.01,,False
PRSU,884219,2017,-0.1335,0.0716,-0.0084,3.1571,,54.46,,False
PRSU,884219,2018,-0.1905,0.1182,0.001,2.902,0.3218,49.61,2.0033,False
PRSU,884219,2019,-0.2183,0.0933,0.0602,2.3969,0.2437,67.28,1.7492,True
PRSU,884219,2020,-0.0076,-0.2967,-0.1463,1.809,0.4869,36.17,0.6649,True
PRSU,884219,2021,0.0217,-0.337,,1.4443,0.4889,42.79,,False
PRSU,884219,2022,0.0261,-0.3066,0.0632,0.7769,1.0339,24.39,1.3107,True
PRSU,884219,2023,0.0053,-0.2867,0.0953,1.1379,1.0891,36.2,1.6914,True
PRSU,884219,2024,0.0485,0.0399,,5.0762,0.4337,42.51,,False
PRSU,884219,2025,-0.0157,0.0593,,3.0103,0.4686,33.68,,False
PRVA,1759655,2021,0.3733,-0.3032,-0.3168,13.9907,1.4077,25.87,8.7802,False
PRVA,1759655,2022,0.3629,-0.2733,-0.0241,10.5961,1.7112,22.71,8.0421,False
PRVA,1759655,2023,0.3139,-0.1936,0.0207,7.4946,1.6579,23.03,6.3284,False
PRVA,1759655,2024,0.3396,-0.1578,0.015,5.5207,1.5288,19.55,5.0771,False
PRVA,1759655,2025,0.2501,-0.1141,0.025,5.2358,1.5502,23.71,4.9145,False
PSIX,1137091,2015,0.4262,0.0982,-0.0021,,,,,False
PSIX,1137091,2017,0.1786,-0.3326,-0.0141,,1.6866,,,False
PSIX,1137091,2018,-0.0159,-0.4663,-0.0558,,0.4769,,,False
PSIX,1137091,2019,0.1305,-0.4046,0.0548,,1.7409,,,False
PSIX,1137091,2020,-0.1295,-0.5278,-0.0765,,1.4707,,,False
PSIX,1137091,2021,-0.1766,-0.66,-0.1383,,1.5181,,,False
PSIX,1137091,2022,-0.2,-0.5848,0.0769,,1.5046,,,False
PSIX,1137091,2023,-0.151,-0.5656,0.1557,,1.6144,,,False
PSIX,1137091,2024,0.0816,-0.2788,0.2488,,1.4503,,,False
PSIX,1137091,2025,0.4677,0.0529,0.2583,,1.7008,,,False
PSMT,1041803,2015,0.1283,0.286,0.1476,5.2943,,72.93,,False
PSMT,1041803,2016,0.1319,0.3201,0.1247,4.9817,,74.04,,False
PSMT,1041803,2017,0.1248,0.3571,0.1157,5.0674,,76.97,,False
PSMT,1041803,2018,0.1139,0.3896,0.1036,3.5933,,53.3,,False
PSMT,1041803,2019,0.0651,0.4056,0.0888,4.0145,2.3848,64.8,5.7326,False
PSMT,1041803,2020,0.0789,0.3516,0.0739,3.1464,1.9264,84.02,4.6451,False
PSMT,1041803,2021,0.0959,0.3863,0.0926,2.6582,2.0316,68.01,4.5881,False
PSMT,1041803,2022,0.1073,0.4075,0.0924,2.1605,2.1814,57.22,4.4818,False
PSMT,1041803,2023,0.121,0.4076,0.092,2.4807,2.1998,72.23,4.7076,False
PSMT,1041803,2024,0.0752,0.4401,0.1092,3.0959,2.4294,90.26,5.3539,False
PSMT,1041803,2025,0.1094,0.4404,0.1025,3.6738,2.3225,121.64,5.6128,False
PSN,275880,2019,0.1107,-0.0632,0.007,,0.3007,41.28,,False
PSN,275880,2020,0.1665,-0.0306,0.0106,,0.2449,36.41,,False
PSN,275880,2021,0.157,-0.014,0.0346,,0.9556,33.65,,False
PSN,275880,2022,0.1457,0.0103,0.0442,,0.9993,46.25,,False
PSN,275880,2023,0.1513,0.0424,0.06,,1.1329,62.71,,False
PSN,275880,2024,0.0996,0.0778,0.0182,,0.316,92.25,,False
PSN,275880,2025,0.1996,0.1146,0.0725,,1.1031,61.8,,False
PTCT,1070081,2015,0.8438,-1.6112,-0.131,19.0378,,32.4,,False
PTCT,1070081,2016,0.7858,-2.7292,-0.0928,6.08,,10.91,,False
PTCT,1070081,2017,0.4264,-2.0786,0.0139,5.9185,,16.68,,False
PTCT,1070081,2018,0.1377,-0.8389,-0.0403,3.7273,,34.32,,False
PTCT,1070081,2019,0.3347,-0.7332,-0.0448,3.8939,,48.03,,False
PTCT,1070081,2020,0.4322,-0.7376,-0.0436,2.9506,0.1724,61.03,1.2847,True
PTCT,1070081,2021,0.2296,-1.0825,-0.1932,1.7165,0.2779,39.83,-0.5697,True
PTCT,1070081,2022,0.1686,-1.5578,-0.2623,1.552,0.4097,38.17,-1.5033,True
PTCT,1070081,2023,0.3247,-1.7321,-0.2318,0.8474,0.4947,27.56,-1.7972,True
PTCT,1070081,2024,0.4601,-2.1389,-0.1775,1.344,0.4732,45.14,-1.7483,True
PTCT,1070081,2025,0.4504,-1.0226,0.2991,2.0424,0.597,75.96,1.9182,False
PTEN,889900,2015,0.0394,0.5423,-0.0169,2.3419,,12.11,,False
PTEN,889900,2016,0.0049,0.5563,-0.0298,5.3413,,21.79,,False
PTEN,889900,2017,0.0348,0.3657,-0.0038,4.0127,,18.69,,False
PTEN,889900,2018,0.0775,0.3206,-0.0385,1.6463,0.1455,8.48,1.548,True
PTEN,889900,2019,0.0521,0.2917,-0.0186,2.0755,0.1109,8.74,1.7655,True
PTEN,889900,2020,0.0619,0.1431,-0.0376,1.3287,0.0669,4.47,1.0145,True
PTEN,889900,2021,0.05,-0.067,-0.2291,2.0535,0.4588,7.26,0.9009,True
PTEN,889900,2022,0.0886,-0.0278,0.0671,3.7795,0.8422,14.65,3.3988,False
PTEN,889900,2023,0.0587,0.0077,0.0474,1.4144,0.5588,9.64,1.6451,True
PTEN,889900,2024,0.0777,-0.1782,-0.1525,1.2327,0.9107,7.62,0.9907,True
PTEN,889900,2025,0.0995,-0.2258,-0.0073,0.9658,0.8605,5.94,1.2192,True
PTGX,1377121,2016,0.8172,-0.6872,-0.1213,221.1243,,21.99,,False
PTGX,1377121,2017,0.662,-0.6202,-0.0215,31.2267,,20.8,,False
PTGX,1377121,2018,0.7983,-1.0072,-0.1105,16.1549,,6.73,,False
PTGX,1377121,2019,0.7094,-1.405,-0.1117,6.0864,,7.05,,False
PTGX,1377121,2020,0.8487,-0.8747,-0.1988,29.0785,,20.16,,False
PTGX,1377121,2021,0.8534,-1.1774,-0.3619,46.4199,,34.2,,False
PTGX,1377121,2022,0.8547,-2.165,-0.5299,21.8431,,10.91,,False
PTGX,1377121,2023,0.9339,-1.7201,-0.2616,69.7453,,22.93,,False
PTGX,1377121,2024,0.7308,-0.4572,0.3395,35.9749,,38.6,,False
PTGX,1377121,2025,0.7964,-0.7044,-0.2367,105.6753,,87.34,,False
PTON,1639825,2020,0.465,-0.2327,0.0302,,0.2036,151.72,,False
PTON,1639825,2021,0.3511,-0.1969,-0.0673,,0.2089,35.76,,False
PTON,1639825,2022,0.3796,-0.9211,-0.3011,,0.1685,7.94,,False
PTON,1639825,2023,0.317,-1.781,-0.4323,,1.0112,6.09,,False
PTON,1639825,2024,0.2658,-2.5095,-0.2421,,1.2358,8.7,,False
PTON,1639825,2025,0.2982,-2.6361,-0.017,,1.172,6.16,,False
PTON,1639825,2026,0.4691,-2.6944,0.0782,,1.1897,5.36,,False
PVH,78239,2015,0.1202,0.2394,0.0711,0.5442,,72.47,,False
PVH,78239,2016,0.1188,0.2799,0.0713,0.6552,,88.94,,False
PVH,78239,2017,0.0975,0.305,0.0532,0.9841,,135.43,,False
PVH,78239,2018,0.1133,0.3667,0.0752,0.702,0.814,91.84,2.1326,False
PVH,78239,2019,0.0758,0.3487,0.041,0.614,0.7269,104.06,1.8097,True
PVH,78239,2020,0.1024,0.2718,-0.0806,0.5012,0.5365,93.03,1.0747,True
PVH,78239,2021,0.0699,0.3681,0.0869,0.6861,0.7385,105.7,2.0359,False
PVH,78239,2022,0.0691,0.4039,0.04,0.479,0.7668,70.13,1.8345,False
PVH,78239,2023,0.0437,0.484,0.0831,0.9263,0.825,121.54,2.3851,False
PVH,78239,2024,0.0676,0.5436,0.07,0.8252,0.7843,105.39,2.3525,False
PVH,78239,2025,0.1052,0.5149,0.0197,0.4482,0.7662,66.92,1.9475,False
PZZA,901491,2015,0.0397,0.2905,0.0813,3.3022,,44.57,,False
PZZA,901491,2016,0.0342,0.4278,0.1003,4.6015,,69.09,,False
PZZA,901491,2017,0.0668,0.5261,0.0659,2.3038,,45.82,,False
PZZA,901491,2018,0.0124,0.4275,-0.0146,1.2552,,33.08,,False
PZZA,901491,2019,-0.0361,0.2815,-0.0002,2.2253,,53.43,,False
PZZA,901491,2021,-0.0366,0.2068,0.19,3.6072,,115.34,,False
PZZA,901491,2022,-0.0163,0.2266,0.1262,2.1016,2.4324,72.37,4.4073,False
PZZA,901491,2023,-0.0841,0.2503,0.1682,1.7126,2.4408,68.55,4.2728,False
PZZA,901491,2024,-0.0533,0.2719,0.1763,0.9667,2.3166,38.24,3.7951,False
PZZA,901491,2025,-0.064,0.2517,0.1064,0.9714,2.4523,37.48,3.662,False
QDEL,1906324,2022,0.0642,0.2482,0.0953,1.4982,0.3688,85.67,2.0066,False
QDEL,1906324,2023,0.0557,0.2555,0.0162,1.4208,0.3501,73.7,1.6806,True
QDEL,1906324,2024,0.0343,0.0211,-0.3053,0.8883,0.4332,44.55,0.0296,True
QDEL,1906324,2025,0.0834,-0.1726,-0.1593,0.5089,0.4732,28.56,0.1112,True
QLYS,1107843,2015,0.3618,-0.085,0.0238,8.947,,33.09,,False
QLYS,1107843,2016,0.4186,-0.0203,0.0216,7.3688,,31.65,,False
QLYS,1107843,2017,0.3787,0.0743,0.0181,10.5846,,59.35,,False
QLYS,1107843,2018,0.3108,0.0477,0.0221,11.3559,0.1267,74.74,7.453,False
QLYS,1107843,2019,0.2548,0.0343,0.0289,9.9866,0.3417,83.37,6.7829,False
QLYS,1107843,2020,0.2981,0.0048,0.0331,12.6862,0.4926,121.87,8.5781,False
QLYS,1107843,2021,0.2972,-0.0511,0.1076,12.5637,0.5048,137.22,8.6833,False
QLYS,1107843,2022,0.1728,-0.3159,0.1862,9.4281,0.6987,112.23,6.7352,False
QLYS,1107843,2023,0.2594,-0.2807,0.2007,15.2782,0.6823,196.28,10.4298,False
QLYS,1107843,2024,0.1616,-0.1944,0.1923,9.7718,0.6241,140.22,7.0435,False
QLYS,1107843,2025,0.1738,-0.1522,0.2027,8.611,0.611,132.9,6.4419,False
QNST,1117297,2015,0.339,-0.5528,-0.0935,3.5203,,4.29,,False
QNST,1117297,2016,0.2292,-0.6878,-0.0977,3.1404,,3.76,,False
QNST,1117297,2017,0.2714,-0.8321,-0.0612,8.5082,,8.38,,False
QNST,1117297,2018,0.3159,-0.586,0.071,12.8736,1.8355,16.23,9.3525,False
QNST,1117297,2019,0.1838,-0.2052,0.033,8.5869,1.4022,15.31,6.5966,False
QNST,1117297,2020,0.2783,-0.1354,0.0173,11.9451,1.3681,21.44,8.7367,False
QNST,1117297,2021,0.2015,-0.0555,0.031,6.7268,1.2869,18.19,5.5893,False
QNST,1117297,2022,0.1744,-0.072,-0.0112,6.1175,1.3863,14.35,5.1282,False
QNST,1117297,2023,0.1821,-0.2939,-0.0617,6.8171,1.7221,12.82,5.4157,False
QNST,1117297,2024,0.1158,-0.3539,-0.0762,8.6803,1.6647,23.07,6.2652,False
QNST,1117297,2026,0.0785,-0.0617,0.0491,2.7869,1.7936,19.44,3.6357,False
QRVO,1604778,2015,0.1704,-0.0596,0.0178,,,50.9,,False
QRVO,1604778,2016,0.1721,-0.0667,0.0018,,,52.73,,False
QRVO,1604778,2017,0.1599,-0.07,0.0135,,,66.6,,False
QRVO,1604778,2018,0.2198,-0.0719,0.011,,,60.73,,False
QRVO,1604778,2019,0.2151,-0.0553,0.0373,,0.1172,116.23,,False
QRVO,1604778,2020,0.1755,0.0,0.0645,,0.1201,166.27,,False
QRVO,1604778,2021,0.2496,0.0492,0.1255,,0.556,156.39,,False
QRVO,1604778,2022,0.2363,0.0682,0.1633,,0.6187,90.64,,False
QRVO,1604778,2023,0.2203,0.0126,0.0274,,0.5334,112.61,,False
QRVO,1604778,2024,0.1855,-0.0137,0.014,,0.5751,69.93,,False
QRVO,1604778,2025,0.2333,-0.0057,0.0161,,0.6268,84.51,,False
QRVO,1604778,2026,0.2735,0.0067,0.0706,,0.6314,96.08,,False
QTWO,1410384,2015,0.4281,-0.4374,-0.0407,19.0105,,26.37,,False
QTWO,1410384,2016,0.3307,-0.6258,-0.0365,17.8563,,28.85,,False
QTWO,1410384,2017,0.2961,-0.7148,-0.0297,21.6377,,36.85,,False
QTWO,1410384,2018,0.3119,-0.3718,-0.0274,10.1361,0.1449,49.55,5.9899,False
QTWO,1410384,2019,0.0529,-0.241,-0.0217,8.0247,0.086,81.08,4.5554,False
