ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
SHW,89800,2022,-0.0023,0.1559,0.1504,2.8564,0.9803,229.35,3.4058,False
SHW,89800,2023,-0.0485,0.2304,0.1813,3.8411,1.0042,304.41,4.1715,False
SHW,89800,2024,-0.0596,0.3066,,4.1474,0.9774,334.54,,False
SHW,89800,2025,-0.0352,0.0397,,3.6663,0.9101,321.74,,False
SWKS,4127,2015,0.3901,0.395,0.2751,16.4118,,61.1,,False
SWKS,4127,2016,0.4648,0.5871,0.2902,28.9253,,60.36,,False
SWKS,4127,2017,0.491,0.669,0.2741,23.0138,,77.68,,False
SWKS,4127,2018,0.3878,0.773,0.2732,11.4494,,55.69,,False
SWKS,4127,2019,0.3845,0.8911,0.1967,21.5084,0.171,102.53,15.434,False
SWKS,4127,2020,0.366,0.9439,0.1746,21.0119,0.1874,131.61,15.1315,False
SWKS,4127,2021,0.2569,0.6037,0.1877,6.1768,0.5947,135.2,6.0737,False
SWKS,4127,2022,0.2257,0.611,0.1721,3.5881,0.6182,81.19,4.4652,False
SWKS,4127,2023,0.2639,0.6973,0.1335,6.5954,0.5663,102.74,6.257,False
SWKS,4127,2024,0.3306,0.7283,0.077,6.4438,0.5044,83.36,6.0409,False
SWKS,4127,2025,0.2215,0.7145,0.0632,4.3277,0.5162,62.12,4.5874,False
SJM,91419,2015,0.061,0.0687,0.0457,0.9646,,88.45,,False
SJM,91419,2016,0.0225,0.0793,0.0717,1.1162,,93.79,,False
SJM,91419,2017,-0.0122,0.0793,0.066,1.1343,,93.33,,False
SJM,91419,2018,0.0341,0.1463,0.0677,1.0417,,72.26,,False
SJM,91419,2019,-0.0429,0.1417,0.0556,1.0146,0.1138,83.02,1.0529,True
SJM,91419,2020,0.0227,0.1619,0.0721,1.1566,0.1233,95.06,1.309,True
SJM,91419,2021,-0.0569,0.1749,0.0852,1.5065,0.4914,115.07,1.853,False
SJM,91419,2022,0.0036,0.1802,0.0638,1.8645,0.4982,138.15,2.0839,False
SJM,91419,2023,0.0582,0.1422,0.0105,1.5753,0.5689,113.56,1.8177,False
SJM,91419,2024,-0.0885,0.1079,0.0644,0.8717,0.4034,102.65,1.1839,True
SJM,91419,2025,-0.0288,0.0286,-0.0384,0.8829,0.4968,94.89,0.9054,True
SJM,91419,2026,-0.0348,-0.0062,0.0222,1.3124,0.558,131.16,1.3682,True
SW,2005951,2024,0.0622,0.0674,0.023,1.0126,0.4824,50.91,1.3349,True
SW,2005951,2025,0.0747,0.0588,0.0381,0.735,0.6905,37.56,1.4291,True
SNA,91440,2015,0.2737,0.6657,0.1705,3.333,,132.49,,False
SNA,91440,2016,0.1894,0.7167,0.1809,3.3323,,134.51,,False
SNA,91440,2017,0.1764,0.7187,0.1679,3.1673,,139.41,,False
SNA,91440,2018,0.2354,0.7924,0.1779,2.7232,0.6923,118.69,4.3052,False
SNA,91440,2019,0.2517,0.8395,0.169,3.2435,0.6513,141.88,4.6325,False
SNA,91440,2020,0.2925,0.7864,0.1343,2.8164,0.5443,147.59,4.1293,False
SNA,91440,2021,0.3064,0.8432,0.1662,3.8483,0.6255,190.15,5.0312,False
SNA,91440,2022,0.3438,0.903,0.1731,4.3381,0.6409,207.09,5.4918,False
SNA,91440,2023,0.3592,0.921,0.1737,5.6677,0.6234,268.61,6.3176,False
SNA,91440,2024,0.3834,0.9604,0.1704,6.7614,0.5923,324.14,7.0162,False
SNA,91440,2025,0.4142,0.9673,0.1578,7.1202,0.5598,338.0,7.2041,False
SOLV,1964738,2024,0.0378,0.0167,0.0717,0.978,0.5709,66.06,1.463,True
SOLV,1964738,2025,0.0506,0.1257,0.1526,1.459,0.5824,79.24,2.198,False
SO,92122,2015,-0.0332,0.1278,0.0074,0.6022,0.0456,30.01,0.5703,True
SO,92122,2016,-0.0291,0.0944,0.0054,0.4491,0.0472,32.99,0.4316,True
SO,92122,2017,-0.0317,0.08,0.0072,0.4473,0.0507,33.79,0.4167,True
SO,92122,2018,-0.0402,0.0745,0.0049,0.4186,0.0456,32.52,0.3691,True
SO,92122,2019,-0.023,0.0916,0.0058,0.6415,0.0414,49.31,0.5462,True
SO,92122,2020,-0.0282,0.092,0.0397,0.6187,0.1657,49.62,0.7631,True
SO,92122,2021,-0.0153,0.0857,0.029,0.6853,0.1812,57.73,0.7897,True
SO,92122,2022,-0.0394,0.0855,0.0398,0.7019,0.2171,62.49,0.8421,True
SO,92122,2023,-0.0218,0.0896,0.0418,0.6916,0.1812,63.87,0.8335,True
SO,92122,2024,-0.0365,0.0947,0.0487,0.8077,0.1841,77.74,0.9181,True
SO,92122,2025,-0.0383,0.0954,0.0468,0.8211,0.1898,85.11,0.9244,True
LUV,92380,2015,-0.1587,0.4415,0.0481,1.3245,,37.78,,False
LUV,92380,2016,-0.1007,0.4903,0.0363,1.4539,,44.12,,False
LUV,92380,2017,-0.0832,0.5823,0.0308,1.9468,,58.42,,False
LUV,92380,2018,-0.1096,0.6084,0.0312,1.2518,0.837,41.94,2.4114,False
LUV,92380,2019,-0.115,0.693,0.0257,1.5036,0.8661,49.37,2.6852,False
LUV,92380,2020,0.2217,0.4272,-0.0338,0.8141,0.2616,42.79,1.5027,True
LUV,92380,2021,0.2443,0.4343,0.0474,0.7427,0.4347,39.33,1.9379,False
LUV,92380,2022,0.1253,0.4598,0.0288,0.6126,0.6733,30.91,1.9297,False
LUV,92380,2023,0.0466,0.4467,0.0061,0.5135,0.7151,27.26,1.7246,True
LUV,92380,2024,-0.0297,0.4839,0.0095,0.6788,0.8143,32.47,1.8948,False
LUV,92380,2025,-0.1815,0.5639,0.0147,0.9464,0.9657,40.78,2.1537,False
SWK,93556,2015,0.0566,0.296,0.1153,1.29,,79.96,,False
SWK,93556,2016,0.1267,0.3279,0.1177,1.4285,,87.67,,False
SWK,93556,2017,0.0293,0.3204,0.097,1.7219,0.1873,131.94,2.0242,False
SWK,93556,2019,0.0025,0.3288,0.0968,1.7639,0.1803,133.86,2.0215,False
SWK,93556,2020,0.0627,0.32,0.0923,1.7736,0.187,146.88,2.0792,False
SWK,93556,2021,-0.0086,0.3102,,1.4345,0.1444,157.58,,False
SWK,93556,2022,0.0563,0.3739,,0.641,0.1597,64.73,,False
SWK,93556,2023,0.0479,0.3609,,0.9071,0.6669,87.74,,False
SWK,93556,2024,0.0669,0.3819,,0.856,0.7033,74.42,,False
SWK,93556,2025,0.0345,0.3881,,0.8928,0.7122,72.06,,False
SBUX,829224,2015,0.0562,0.4801,0.0779,8.2408,,47.9,,False
SBUX,829224,2016,0.0149,0.4152,0.0857,6.0737,,44.96,,False
SBUX,829224,2017,0.074,0.3873,0.0712,6.0618,,47.37,,False
SBUX,829224,2018,0.2819,0.0603,0.0396,2.6961,0.2609,54.35,2.4321,False
SBUX,829224,2019,-0.0268,-0.3003,0.0564,3.3863,0.351,75.6,2.1163,False
SBUX,829224,2020,0.0156,-0.2661,0.019,2.879,0.2112,93.88,1.6476,True
SBUX,829224,2021,0.0511,-0.2012,0.1552,3.2408,0.9257,104.35,3.162,False
SBUX,829224,2022,-0.0762,-0.302,0.165,2.816,1.1527,90.6,2.8727,False
SBUX,829224,2023,-0.0693,-0.2464,0.1994,2.7263,1.2218,89.52,3.0873,False
SBUX,829224,2024,-0.0709,-0.2343,0.1726,2.5663,1.1543,87.3,2.8505,False
SBUX,829224,2025,-0.0883,-0.2584,0.0917,2.3508,1.1613,82.71,2.4068,False
STLD,1022671,2015,0.3229,0.3169,-0.0615,0.5878,,14.48,,False
STLD,1022671,2016,0.3451,0.3441,0.0087,1.1945,,29.46,,False
STLD,1022671,2017,0.3851,0.4193,0.0286,1.467,,36.33,,False
STLD,1022671,2018,0.3912,0.5138,0.0475,0.9686,1.532,25.79,3.4585,False
STLD,1022671,2019,0.3923,0.534,0.022,1.0249,1.2629,30.11,3.1687,False
STLD,1022671,2020,0.3237,0.5136,0.0279,0.9872,1.0348,33.87,2.8268,False
STLD,1022671,2021,0.373,0.6194,0.3432,1.3396,1.4665,58.05,4.7175,False
STLD,1022671,2022,0.3959,0.8034,0.3596,2.1971,1.5162,92.96,5.6209,False
STLD,1022671,2023,0.2989,0.9086,0.2114,2.6952,1.2607,114.12,5.206,False
STLD,1022671,2024,0.2197,0.9908,0.1301,2.6761,1.1744,111.84,4.8602,False
STLD,1022671,2025,0.2657,0.9555,0.0899,3.2254,1.107,168.54,4.9954,False
STE,1757898,2019,0.116,0.2639,0.0811,7.4032,0.1514,143.3,5.3697,False
STE,1757898,2020,0.13,0.3036,0.099,8.6853,0.1517,179.84,6.2705,False
STE,1757898,2021,0.0964,0.295,0.0834,8.4617,0.1329,232.85,6.0138,False
STE,1757898,2022,0.0838,0.175,0.0373,3.5629,0.106,178.29,2.7122,False
STE,1757898,2023,0.1062,0.1766,0.0248,4.4128,0.4581,214.29,3.5624,False
STE,1757898,2024,0.1752,0.1887,0.0756,4.1535,0.1283,202.28,3.3442,False
STE,1757898,2025,0.0964,0.244,0.0854,6.9406,0.5381,251.36,5.4415,False
STE,1757898,2026,0.1164,0.2809,0.1026,6.3879,0.5528,231.93,5.2571,False
SYK,310764,2016,0.2306,0.4327,0.106,3.8058,,108.0,,False
SYK,310764,2017,0.2031,0.4048,0.1032,4.4367,,141.31,,False
SYK,310764,2018,0.1809,0.3954,0.0932,3.5823,0.1394,144.75,3.3668,False
SYK,310764,2019,0.2307,0.3894,0.0899,4.3282,0.1369,195.89,3.8527,False
SYK,310764,2020,0.1359,0.363,0.0648,4.1789,0.1241,231.47,3.5165,False
SYK,310764,2021,0.1579,0.3892,0.0746,4.9542,0.1357,255.14,4.0889,False
SYK,310764,2022,0.1077,0.4003,0.077,4.4703,0.141,236.21,3.7671,False
SYK,310764,2023,0.1152,0.4202,0.0974,5.2614,0.1457,292.43,4.3505,False
SYK,310764,2024,0.1683,0.4312,0.0858,6.0933,0.1498,354.84,4.8947,False
SYK,310764,2025,0.1455,0.4279,0.1022,5.2743,0.1499,349.59,4.4253,False
SMCI,1375365,2015,0.4224,0.3431,0.1347,3.4193,,2.45,,False
SMCI,1375365,2016,0.4928,0.3826,0.0917,4.1558,,2.81,,False
SMCI,1375365,2017,0.3885,0.3207,0.0626,1.8523,,2.09,,False
SMCI,1375365,2019,0.4848,0.3637,0.0578,2.1266,0.5077,2.4,3.0653,False
SMCI,1375365,2020,0.4613,0.3629,0.0446,2.4417,0.4671,3.17,3.141,False
SMCI,1375365,2021,0.4007,0.2934,0.0553,2.5176,1.5867,4.39,4.1713,False
SMCI,1375365,2022,0.4169,0.2942,0.1046,3.0313,1.6212,8.21,4.6973,False
SMCI,1375365,2023,0.4911,0.39,0.2071,10.9703,1.9385,28.43,10.3395,False
SMCI,1375365,2024,0.6703,0.2631,0.1232,4.542,1.5255,30.48,5.83,False
SMCI,1375365,2025,0.7103,0.245,0.0894,2.492,1.5674,29.27,4.5528,False
SMCI,1375365,2026,0.6868,0.1887,0.0925,1.5836,1.3045,37.28,3.6483,False
SNPS,883241,2015,-0.0029,0.342,0.0528,4.572,,45.61,,False
SNPS,883241,2016,0.0004,0.3717,0.0606,5.5152,,58.86,,False
SNPS,883241,2017,0.0127,0.3973,0.0644,7.7173,,85.24,,False
SNPS,883241,2018,-0.0909,0.4139,0.0586,6.0668,,84.24,,False
SNPS,883241,2019,-0.0021,0.494,0.0812,11.5166,0.5247,139.2,8.3918,False
SNPS,883241,2020,0.051,0.4726,0.0772,15.9348,0.4589,259.24,10.9975,False
SNPS,883241,2021,0.0451,0.5198,0.084,20.4494,0.4804,368.5,13.8089,False
SNPS,883241,2022,0.0253,0.5876,0.1234,15.8563,0.5396,319.29,11.3135,False
SNPS,883241,2023,0.0431,0.6524,0.1228,23.784,0.5654,514.91,16.2063,False
SNPS,883241,2024,0.2922,0.6872,0.1037,22.9641,0.4687,485.36,15.902,False
SNPS,883241,2025,0.0475,0.2139,0.019,4.524,0.1463,469.72,3.2797,False
SYY,96021,2015,0.1164,,0.0067,1.1717,,31.03,,False
SYY,96021,2016,0.3361,,0.0327,1.5668,,43.06,,False
SYY,96021,2017,0.1091,,0.0314,1.5173,,48.43,,False
SYY,96021,2018,0.0783,,0.0381,1.5762,,51.08,,False
SYY,96021,2019,0.1135,,0.0401,2.215,0.8613,71.33,,False
SYY,96021,2020,0.2488,,-0.0235,1.4287,0.3918,63.92,,False
SYY,96021,2021,0.1594,,0.0266,1.6725,0.7536,69.21,,False
SYY,96021,2022,0.0785,,0.0347,1.599,0.8584,68.99,,False
SYY,96021,2023,0.0906,,0.0425,1.5635,0.8645,67.81,,False
SYY,96021,2024,0.0723,,0.1285,1.5156,3.1643,72.84,,False
SYY,96021,2025,0.0766,,0.1153,1.3867,3.0391,72.12,,False
SYY,96021,2026,0.1026,,0.109,1.5097,2.9775,81.08,,False
TTWO,946581,2015,0.3653,-0.0711,-0.1086,3.9055,,34.84,,False
TTWO,946581,2016,0.3184,-0.0645,0.0172,4.5877,,49.29,,False
TTWO,946581,2017,0.1617,-0.0317,0.0354,9.5677,,109.78,,False
TTWO,946581,2018,0.1825,0.0197,0.0235,8.5589,,102.94,,False
TTWO,946581,2019,0.2065,0.2068,0.0137,10.3937,0.127,122.43,6.9458,False
TTWO,946581,2020,0.294,0.2591,0.0246,16.1242,0.1537,207.79,10.6249,False
TTWO,946581,2021,0.3294,0.3104,0.1044,12.3242,0.5595,177.72,9.1284,False
TTWO,946581,2022,0.2698,0.3497,0.0723,7.1149,0.5354,104.13,5.8563,False
TTWO,946581,2023,-0.0847,0.0734,-0.0735,4.4129,0.3373,160.95,2.7438,False
TTWO,946581,2024,-0.012,-0.2112,-0.2939,5.2557,0.4379,184.08,2.3113,False
TTWO,946581,2025,-0.0871,-0.7689,-0.4783,6.7972,0.6136,256.03,1.9326,False
TTWO,946581,2026,0.0651,-0.7841,-0.0111,6.9955,0.7094,219.7,3.8505,False
TPR,1116132,2015,0.3582,-0.0406,0.1324,2.2321,,24.37,,False
TPR,1116132,2016,0.2751,-0.0213,0.1336,2.4362,,27.0,,False
TPR,1116132,2017,0.5486,0.0185,0.135,2.4824,,35.23,,False
TPR,1116132,2018,0.2238,0.0178,0.1004,1.6085,,27.7,,False
TPR,1116132,2019,0.2383,0.0424,0.1184,1.3793,0.2201,23.27,1.7836,True
TPR,1116132,2020,0.1023,-0.1253,-0.0695,0.9603,0.0902,27.2,0.3844,True
TPR,1116132,2021,0.2326,-0.0189,0.1155,1.4003,0.1927,35.98,1.6666,True
TPR,1116132,2022,0.1521,-0.1605,0.1618,1.393,0.9201,34.79,2.2477,False
TPR,1116132,2023,0.1513,-0.171,0.1647,1.4356,0.9359,34.84,2.2832,False
TPR,1116132,2024,0.5294,-0.0539,0.0851,1.2097,0.498,63.7,2.0645,False
TPR,1116132,2025,0.205,-0.3885,0.0631,4.4107,1.0654,126.59,3.6219,False
TPR,1116132,2026,0.1849,-0.4797,0.2861,4.0851,1.1961,122.92,4.1417,False
TRGP,1389170,2015,0.0029,0.002,-0.0156,0.2975,,16.36,,False
TRGP,1389170,2016,-0.0125,-0.0146,-0.0076,1.0622,,37.76,,False
TRGP,1389170,2017,-0.0241,-0.0054,0.0079,0.9145,,35.09,,False
TRGP,1389170,2018,-0.0815,-0.0077,-0.0048,0.5551,0.1534,28.11,0.3621,True
TRGP,1389170,2019,-0.0114,-0.018,-0.0013,0.5378,0.3932,34.85,0.6728,True
TRGP,1389170,2020,-0.0201,-0.1193,-0.0821,0.3816,0.433,23.53,0.1999,True
TRGP,1389170,2021,-0.0363,-0.032,0.0884,0.5978,1.0133,47.1,1.5753,True
TRGP,1389170,2023,-0.0274,0.0238,0.127,0.9794,0.6541,81.9,1.6614,True
TRGP,1389170,2024,-0.0385,0.0523,0.1186,1.8321,0.6218,172.09,2.1394,False
TRGP,1389170,2025,-0.047,0.091,0.1321,1.7601,,181.82,,False
TGT,27419,2015,0.0375,0.2034,,0.8738,,52.52,,False
TGT,27419,2016,-0.0192,0.1572,,0.9256,,53.95,,False
TGT,27419,2017,-0.0163,0.168,,0.8458,,50.81,,False
TGT,27419,2018,-0.0604,0.1457,0.0271,0.8055,0.5565,53.18,1.2606,True
TGT,27419,2019,-0.0371,0.1504,0.028,1.5627,0.547,106.45,1.7431,True
TGT,27419,2020,0.0123,0.1722,0.1276,1.8455,1.8257,149.53,3.6099,False
TGT,27419,2021,-0.0032,0.1286,0.1662,2.2029,1.97,198.73,4.0164,False
TGT,27419,2022,-0.031,0.0938,0.0721,1.4102,2.0459,130.69,3.2243,False
TGT,27419,2023,-0.0326,0.1281,0.1031,1.397,1.9404,128.92,3.259,False
TGT,27419,2024,-0.0233,0.14,0.0963,1.328,1.8447,126.0,3.1276,False
TGT,27419,2025,-0.0206,0.1563,0.086,0.9975,1.7613,95.13,2.8377,False
TEL,1385157,2015,0.2091,0.3238,0.0849,1.4007,,53.33,,False
TEL,1385157,2016,0.0971,0.4931,0.108,1.8577,,58.54,,False
TEL,1385157,2017,0.1071,0.5244,0.1055,2.4563,,81.89,,False
TEL,1385157,2018,0.0878,0.5942,0.1143,2.0128,,66.43,,False
TEL,1385157,2019,0.1023,0.6223,0.1004,2.727,0.1676,85.94,3.1291,False
TEL,1385157,2020,0.1088,0.5378,0.0279,3.2917,0.1695,110.82,3.1201,False
TEL,1385157,2021,0.1215,0.5456,0.1134,4.0463,0.6953,149.74,4.4069,False
TEL,1385157,2022,0.1268,0.6175,0.1326,3.1725,0.7834,108.32,4.1412,False
TEL,1385157,2023,0.1579,0.5963,0.1061,3.886,0.7385,134.99,4.4446,False
TEL,1385157,2024,0.1262,0.6359,0.1223,3.9018,0.6933,139.73,4.4799,False
TEL,1385157,2025,0.1135,0.5555,0.128,5.2755,0.6883,225.06,5.1899,False
TDY,1094285,2015,0.1599,0.6333,0.1036,2.9917,,88.7,,False
TDY,1094285,2016,0.1241,0.6893,0.0254,4.6736,,123.0,,False
TDY,1094285,2017,0.1225,0.5563,0.0256,4.4217,,181.15,,False
TDY,1094285,2018,0.1033,0.6625,0.0292,6.0768,0.1965,207.07,4.9904,False
TDY,1094285,2019,0.1202,0.6389,0.0292,8.613,0.1821,346.54,6.485,False
TDY,1094285,2020,0.1891,0.6545,0.0283,9.7891,0.1592,391.98,7.2692,False
TDY,1094285,2021,0.0645,0.2615,0.0433,2.9747,0.3198,436.89,2.6908,False
TDY,1094285,2022,0.0902,0.3178,0.0677,2.9992,0.3803,399.91,2.9564,False
TDY,1094285,2023,0.0837,0.375,0.0712,3.9019,0.3879,446.29,3.5893,False
TDY,1094285,2024,0.1185,0.4413,0.0697,4.6318,0.3993,464.13,4.1682,False
TDY,1094285,2025,0.0782,0.4672,0.0752,4.9619,0.4001,510.73,4.3734,False
TER,97210,2015,0.3481,0.1836,-0.0038,5.2088,,19.42,,False
TER,97210,2016,0.4529,0.0834,0.0214,4.0415,,24.14,,False
TER,97210,2017,0.584,0.0875,0.0315,5.4251,,40.11,,False
TER,97210,2018,0.4641,-0.0584,0.0415,4.0041,0.192,30.33,3.2064,False
TER,97210,2019,0.4018,-0.0868,0.0616,7.9435,0.2349,66.4,5.5649,False
TER,97210,2020,0.4694,0.1061,0.0641,12.7271,0.2078,117.35,8.7674,False
TER,97210,2021,0.4649,0.1934,0.3152,20.1535,,160.55,,False
TER,97210,2022,0.4317,0.2073,0.2376,12.8264,,86.14,,False
TER,97210,2023,0.4308,0.2026,0.1437,17.4868,,107.48,,False
TER,97210,2024,0.3214,0.2618,0.1601,22.0127,,125.23,,False
TER,97210,2025,0.1994,0.1779,0.1554,21.7786,,193.33,,False
TSLA,1318605,2015,-0.0031,-0.287,-0.0886,9.0775,,16.0,,False
TSLA,1318605,2016,0.0191,-0.1322,-0.0294,3.36,,14.25,,False
TSLA,1318605,2017,-0.0385,-0.1736,-0.057,3.5613,,20.76,,False
TSLA,1318605,2018,-0.0567,-0.1788,-0.013,3.7412,0.7216,22.19,2.6049,False
TSLA,1318605,2019,0.0419,-0.1773,-0.002,4.2045,,27.89,,False
TSLA,1318605,2020,0.2391,-0.1035,0.0382,32.691,,235.22,,False
TSLA,1318605,2021,0.119,0.0053,0.105,45.5437,,352.26,,False
TSLA,1318605,2022,0.1726,0.1565,0.1659,13.3509,,123.18,,False
TSLA,1318605,2023,0.1957,0.2615,0.0834,22.8181,0.9077,248.48,15.4747,False
TSLA,1318605,2024,0.242,0.2884,0.058,32.9611,0.8003,403.84,21.4624,False
TSLA,1318605,2025,0.268,0.283,0.0316,32.3291,0.6881,449.72,20.9076,False
TXN,97476,2015,0.2784,1.9209,0.0704,5.9454,,40.91,,False
TXN,97476,2016,0.316,2.0149,0.0803,8.573,,55.93,,False
TXN,97476,2017,0.3671,1.9647,0.0886,10.2601,,82.07,,False
TXN,97476,2018,0.3281,2.2119,0.0885,8.5448,0.2169,76.19,9.1262,False
TXN,97476,2019,0.3684,2.2143,0.0693,10.6581,0.1859,106.33,10.3517,False
TXN,97476,2020,0.4056,2.1731,0.0937,12.5828,0.2106,140.04,11.5985,False
TXN,97476,2021,0.4505,1.8609,0.3631,13.2515,0.7434,164.59,13.0383,False
TXN,97476,2022,0.4056,1.8507,0.3727,10.7276,0.7361,148.36,11.4804,False
TXN,97476,2023,0.3648,1.6163,0.2266,9.3311,0.5416,157.87,9.5887,False
TXN,97476,2024,0.3206,1.4718,0.1539,8.7668,0.4405,178.61,8.6536,False
TXN,97476,2025,0.3062,1.5104,0.1742,8.5091,0.5113,170.62,8.6734,False
TPL,1811074,2021,0.6225,0.8743,0.4743,80.4407,0.5902,131.03,52.3908,False
TPL,1811074,2022,0.6768,0.9871,0.6409,165.3769,0.7607,250.65,104.2958,False
TPL,1811074,2023,0.7074,1.0132,0.4203,103.2408,0.5462,169.44,66.1451,False
TPL,1811074,2024,0.366,1.0237,0.432,217.7727,0.5656,364.84,134.5272,False
TPL,1811074,2025,0.152,0.9828,0.3648,120.0094,0.4917,285.99,75.2595,False
TMO,97745,2015,0.039,0.297,0.0571,2.6013,,137.46,,False
TMO,97745,2016,0.0469,0.3034,0.0534,2.0833,,137.3,,False
TMO,97745,2017,0.0419,0.2808,0.0524,2.1932,,185.4,,False
TMO,97745,2018,0.0796,0.3325,0.0673,2.8288,0.1157,219.16,2.596,False
TMO,97745,2019,0.0976,0.3784,0.0787,4.1086,0.117,318.98,3.4887,False
TMO,97745,2020,0.1688,0.4072,0.1129,4.9068,0.4666,458.44,4.5557,False
TMO,97745,2021,0.0702,0.3725,0.1054,4.4783,0.4122,658.04,4.0528,False
TMO,97745,2022,0.0846,0.4314,0.0864,3.7847,0.4623,544.3,3.7236,False
TMO,97745,2023,0.1071,0.4798,0.0695,3.741,0.4341,526.03,3.7082,False
TMO,97745,2024,0.0905,0.5456,0.0754,4.0042,0.4406,516.97,3.9644,False
TMO,97745,2025,0.1225,0.5361,0.0702,3.7527,0.4038,577.86,3.7846,False
TJX,109198,2015,0.2061,0.3749,0.3566,4.6691,,30.53,,False
TJX,109198,2016,0.2323,0.3538,0.3305,4.3063,,32.78,,False
TJX,109198,2017,0.239,0.353,0.3132,4.1865,,33.91,,False
TJX,109198,2018,0.2051,0.3114,0.3325,4.7829,,40.34,,False
TJX,109198,2019,0.0721,0.2246,,3.3833,,55.97,,False
TJX,109198,2020,0.1602,0.1614,,2.7666,,62.83,,False
TJX,109198,2022,0.098,0.1936,,3.7057,,75.66,,False
TJX,109198,2023,0.0759,0.2051,,4.531,,90.56,,False
TJX,109198,2024,0.0744,0.2252,,5.7942,,118.23,,False
TJX,109198,2025,0.0625,0.2483,,7.168,,152.2,,False
TJX,109198,2026,0.0515,0.2638,,5.759,,133.91,,False
TKO,1973266,2023,0.0016,-0.0107,0.0352,,0.132,79.6,,False
TKO,1973266,2024,0.0157,-0.023,0.0223,,0.2208,138.67,,False
TKO,1973266,2025,0.0311,-0.0515,0.0037,,0.067,206.51,,False
TTD,1671933,2016,0.3204,-0.0276,0.107,,,2.77,,False
TTD,1671933,2017,0.3102,0.0451,0.087,,,4.57,,False
TTD,1671933,2018,0.3064,0.111,0.096,,0.427,11.61,,False
TTD,1671933,2019,0.3001,0.1345,0.0649,,0.3824,25.98,,False
TTD,1671933,2020,0.3035,0.1723,0.0524,,0.3036,80.1,,False
TTD,1671933,2021,0.3601,0.1711,0.0349,,0.3345,91.64,,False
TTD,1671933,2022,0.4146,0.1519,0.0259,,0.3602,44.83,,False
TTD,1671933,2023,0.3688,0.0403,0.041,,0.3981,71.96,,False
TTD,1671933,2024,0.403,0.058,0.0699,,0.4,117.53,,False
TTD,1671933,2025,0.3242,-0.096,0.0958,,0.4707,37.96,,False
TSCO,916365,2015,0.3434,0.9387,0.2744,7.6808,,14.41,,False
TSCO,916365,2016,0.2769,0.9497,0.2595,5.5101,,12.92,,False
TSCO,916365,2017,0.281,0.9862,0.2393,4.6567,,12.96,,False
TSCO,916365,2018,0.2775,1.0417,0.2274,5.0242,,14.69,,False
TSCO,916365,2019,0.1021,0.683,0.1405,2.3349,1.579,16.68,4.5225,False
TSCO,916365,2020,0.2149,0.594,0.1414,2.5832,1.5066,25.41,4.6127,False
TSCO,916365,2021,0.1526,0.6367,0.1682,3.9407,1.639,43.6,5.6331,False
TSCO,916365,2022,0.0921,0.6625,0.169,3.3836,1.6731,41.87,5.2989,False
TSCO,916365,2023,0.1183,0.6837,0.161,3.0204,1.5842,40.8,5.0267,False
TSCO,916365,2024,0.101,0.7048,0.1497,3.539,1.5178,51.18,5.2431,False
TSCO,916365,2025,0.0817,0.6877,0.1342,3.0598,1.4198,49.05,4.7595,False
TT,1466258,2015,0.0574,0.4121,0.0871,0.7345,,36.25,,False
TT,1466258,2016,0.1143,0.4609,0.0904,1.0349,,50.23,,False
TT,1466258,2017,0.071,0.4899,0.0916,1.2221,,60.91,,False
TT,1466258,2018,0.0791,0.5269,0.107,1.2897,0.8746,63.6,2.8342,False
TT,1466258,2019,0.0661,0.4749,0.0985,1.5747,0.81,94.33,2.8239,False
TT,1466258,2020,0.1414,0.4679,0.0844,2.5376,0.686,135.28,3.3118,False
TT,1466258,2021,0.0952,0.4625,0.112,3.5609,0.7828,190.76,4.0508,False
TT,1466258,2022,0.0383,0.4602,0.1338,2.967,0.8844,161.5,3.7963,False
TT,1466258,2023,0.0421,0.471,0.1492,4.2323,0.9116,238.04,4.6534,False
TT,1466258,2024,0.063,0.486,0.1737,6.3283,0.9847,364.12,6.111,False
TT,1466258,2025,0.0736,0.4865,0.1852,6.6329,0.9954,386.47,6.3558,False
TDG,1260221,2015,0.1393,-0.2038,0.1274,0.8338,,142.77,,False
TDG,1260221,2016,0.2031,-0.1069,0.1182,0.8263,,170.08,,False
TDG,1260221,2017,0.1266,-0.3195,0.1483,0.8716,,203.83,,False
TDG,1260221,2018,0.226,-0.1842,0.1357,0.9961,,252.4,,False
TDG,1260221,2019,0.2046,-0.1919,0.1185,1.3442,,465.44,,False
TDG,1260221,2020,0.2905,-0.237,0.0952,1.2714,,514.35,,False
TDG,1260221,2021,0.2779,-0.1918,0.0875,1.3153,0.2484,528.84,1.3914,True
TDG,1260221,2022,0.2332,-0.2162,0.1223,1.3602,0.2998,538.22,1.4969,True
TDG,1260221,2023,0.2583,-0.1312,0.1464,2.2578,0.3297,896.49,2.2937,False
TDG,1260221,2024,0.1442,-0.2877,0.138,2.0567,0.3103,1185.75,1.77,True
TDG,1260221,2025,0.2108,-0.463,0.1818,2.2557,,1329.85,,False
TRMB,864749,2015,0.0374,0.312,0.0419,3.4256,,21.45,,False
TRMB,864749,2016,0.0791,0.3204,0.0493,5.1388,,30.15,,False
TRMB,864749,2017,0.1182,0.241,0.0572,4.9045,,40.64,,False
TRMB,864749,2018,0.0059,0.2196,0.0555,2.4742,0.5381,32.91,2.5203,False
